Kantonsratswahlen ZH 2023;3;AL;AuFL;Die Mitte;EDU;EVP;FDP;GLP;Gruene;PdA;SaPaPo;SP;Stopp;SVP
Zuerich 1+2;5;2184;685;2181;203;638;8541;5597;6790;180;0;10998;0;5820
Zuerich 3+9;12;18452;3345;14282;663;4906;27737;30430;37043;1605;724;79172;0;32985
Zuerich 4+5;5;5326;544;886;82;334;4219;7099;7654;363;0;16319;0;3210
Zuerich 6+10;8;8589;1920;5730;342;2725;22769;22465;26698;697;0;48475;0;17671
Zuerich 7+8;6;4205;1575;4294;209;1289;21765;12310;9757;233;0;20005;0;10239
Zuerich 11+12;12;7267;3033;9860;1416;7109;22350;25681;24768;820;0;47864;0;34682
Bezirk Dietikon;11;1699;2169;13059;1529;4397;27419;18096;9903;0;0;24473;779;47079
Bezirk Affoltern;7;711;2831;4406;1668;7762;10654;13361;8509;0;0;13901;0;25614
Bezirk Horgen;15;3884;7653;34088;5090;16027;80348;47121;35195;0;0;62907;0;95994
Bezirk Meilen;12;2183;5139;15645;4735;7118;79917;45720;24331;0;0;44480;0;89540
Bezirk Hinwil;11;2645;6440;16958;13699;11952;30188;22064;20690;0;0;32108;0;74014
Bezirk Uster;16;5559;10683;31737;7770;12131;69387;61335;37297;0;0;70562;0;116380
Bezirk Pfaeffikon;7;832;3284;5388;3857;7090;13036;10748;8279;0;0;12870;0;33148
Stadt Winterthur;13;13732;7916;19616;4350;16018;39210;47298;45840;0;0;81675;0;55855
Winterthur-Land;7;789;3747;4743;2515;6849;14284;13067;7535;0;0;11449;0;36005
Bezirk Andelfingen;4;248;856;3893;896;1349;5246;3198;2575;0;0;4459;0;12278
Bezirk Buelach;18;3776;11524;25071;13175;25530;70938;51444;34068;0;0;70584;0;158274
Bezirk Dielsdorf;11;859;3267;9690;7448;5854;21707;15892;12903;0;0;19845;0;66948
